log_id,student_id,course_id,activity_type,activity_date,time_spent_minutes,progress_percentage,module_completed,video_watched,notes_taken,resources_downloaded
L4169,S084,C008,quiz_attempt,2024-02-22,15,52,3,False,False,True
L4165,S084,C013,video_watch,2024-02-18,24,5,1,True,False,False
L4170,S084,C014,video_watch,2024-02-17,20,12,1,True,False,False
L4171,S084,C014,video_watch,2024-02-20,18,28,2,True,False,False
L4172,S084,C014,assignment,2024-02-24,16,45,2,False,True,True
L4173,S084,C014,quiz_attempt,2024-02-29,14,61,3,False,False,True
L4160,S084,C016,video_watch,2024-01-13,22,12,1,True,False,False
L4161,S084,C016,video_watch,2024-01-18,19,26,2,True,False,False
L4162,S084,C016,assignment,2024-01-24,17,39,2,False,True,True
L4163,S084,C016,quiz_attempt,2024-01-30,15,53,3,False,False,True
L4187,S084,C019,video_watch,2024-03-10,16,12,1,True,False,False
L4188,S084,C019,video_watch,2024-03-14,14,23,1,True,False,False
L4189,S084,C019,assignment,2024-03-18,13,34,2,False,True,True
L4190,S084,C019,quiz_attempt,2024-03-20,11,45,2,False,False,True
L4183,S084,C025,video_watch,2024-02-29,10,12,1,True,False,False
L4184,S084,C025,video_watch,2024-03-03,10,23,1,True,False,False
L4185,S084,C025,assignment,2024-03-08,10,34,2,False,True,True
L4186,S084,C025,video_watch,2024-03-11,10,45,2,True,False,False
L4174,S084,C030,video_watch,2024-01-31,10,12,1,True,False,False
L4175,S084,C030,video_watch,2024-02-08,10,23,1,True,False,False
L4176,S084,C030,assignment,2024-02-20,10,34,2,False,True,True
L4177,S084,C030,quiz_attempt,2024-03-02,10,45,2,False,False,True
L4191,S084,C031,video_watch,2024-03-19,33,12,1,True,False,False
L4192,S084,C031,assignment,2024-03-24,28,18,1,False,True,True
L4193,S084,C031,quiz_attempt,2024-03-29,23,25,1,False,False,True
L4182,S084,C033,video_watch,2024-03-10,65,5,1,True,False,False
L4178,S084,C035,video_watch,2024-02-06,10,12,1,True,False,False
L4179,S084,C035,video_watch,2024-02-16,10,28,2,True,False,False
L4180,S084,C035,assignment,2024-02-26,10,45,2,False,True,True
L4181,S084,C035,quiz_attempt,2024-03-09,10,61,3,False,False,True
L4214,S085,C003,video_watch,2024-02-25,68,5,1,True,False,False
L4227,S085,C004,video_watch,2024-02-22,14,12,1,True,False,False
L4228,S085,C004,assignment,2024-03-02,11,18,1,False,True,True
L4229,S085,C004,quiz_attempt,2024-03-13,10,25,1,False,False,True
L4198,S085,C006,video_watch,2024-01-18,25,5,1,True,False,False
L4209,S085,C007,video_watch,2024-02-16,40,5,1,True,False,False
L4224,S085,C009,video_watch,2024-02-13,35,12,1,True,False,False
L4225,S085,C009,assignment,2024-02-27,30,18,1,False,True,True
L4226,S085,C009,quiz_attempt,2024-03-10,24,25,1,False,False,True
L4205,S085,C013,video_watch,2024-01-26,23,12,1,True,False,False
L4206,S085,C013,video_watch,2024-01-29,20,34,2,True,False,False
L4207,S085,C013,assignment,2024-02-03,18,56,3,False,True,True
L4208,S085,C013,video_watch,2024-02-07,16,78,4,True,False,False
L4213,S085,C014,video_watch,2024-02-20,85,5,1,True,False,False
L4210,S085,C015,video_watch,2024-02-12,19,12,1,True,False,False
L4211,S085,C015,assignment,2024-02-15,16,18,1,False,True,True
L4212,S085,C015,quiz_attempt,2024-02-19,13,25,1,False,False,True
L4199,S085,C017,video_watch,2024-02-01,43,5,1,True,False,False
L4215,S085,C018,video_watch,2024-01-07,23,12,1,True,False,False
L4216,S085,C018,video_watch,2024-01-24,21,28,2,True,False,False
L4217,S085,C018,assignment,2024-02-13,18,44,2,False,True,True
L4218,S085,C018,quiz_attempt,2024-02-28,16,60,3,False,False,True
L4204,S085,C019,video_watch,2024-02-05,37,5,1,True,False,False
L4200,S085,C021,video_watch,2024-01-13,19,12,1,True,False,False
L4201,S085,C021,video_watch,2024-01-20,17,27,2,True,False,False
L4202,S085,C021,assignment,2024-01-26,15,43,2,False,True,True
L4203,S085,C021,quiz_attempt,2024-02-04,13,58,3,False,False,True
L4233,S085,C022,video_watch,2024-03-22,10,12,1,True,False,False
L4234,S085,C022,assignment,2024-03-23,10,18,1,False,True,True
L4235,S085,C022,quiz_attempt,2024-03-25,10,25,1,False,False,True
L4236,S085,C023,video_watch,2024-03-29,84,5,1,True,False,False
L4230,S085,C027,video_watch,2024-03-22,10,12,1,True,False,False
L4231,S085,C027,assignment,2024-03-23,10,18,1,False,True,True
L4232,S085,C027,quiz_attempt,2024-03-24,10,25,1,False,False,True
L4220,S085,C034,video_watch,2024-02-22,12,12,1,True,False,False
L4221,S085,C034,video_watch,2024-02-25,11,30,2,True,False,False
L4222,S085,C034,assignment,2024-03-03,10,47,2,False,True,True
L4223,S085,C034,video_watch,2024-03-06,10,65,3,True,False,False
L4219,S085,C035,video_watch,2024-03-03,55,5,1,True,False,False
L4243,S086,C001,video_watch,2024-01-25,87,5,1,True,False,False
L4245,S086,C002,video_watch,2024-01-30,24,12,1,True,False,False
L4246,S086,C002,video_watch,2024-02-04,22,34,2,True,False,False
L4247,S086,C002,assignment,2024-02-09,19,56,3,False,True,True
L4248,S086,C002,video_watch,2024-02-13,17,78,4,True,False,False
L4249,S086,C008,video_watch,2024-02-23,51,5,1,True,False,False
L4239,S086,C010,video_watch,2024-01-05,28,12,1,True,False,False
L4240,S086,C010,video_watch,2024-01-08,26,34,2,True,False,False
L4241,S086,C010,assignment,2024-01-14,23,56,3,False,True,True
L4242,S086,C010,video_watch,2024-01-17,20,78,4,True,False,False
L4238,S086,C012,video_watch,2024-01-12,21,5,1,True,False,False
L4254,S086,C017,video_watch,2024-01-19,19,12,1,True,False,False
L4255,S086,C017,video_watch,2024-02-01,18,23,1,True,False,False
L4256,S086,C017,assignment,2024-02-23,16,34,2,False,True,True
L4257,S086,C017,quiz_attempt,2024-03-15,14,45,2,False,False,True
L4264,S086,C022,video_watch,2024-03-09,13,12,1,True,False,False
L4265,S086,C022,video_watch,2024-03-14,12,32,2,True,False,False
L4266,S086,C022,assignment,2024-03-18,10,53,3,False,True,True
L4267,S086,C022,quiz_attempt,2024-03-23,10,73,3,False,False,True
L4250,S086,C023,video_watch,2024-02-19,28,12,1,True,False,False
L4251,S086,C023,video_watch,2024-02-23,25,31,2,True,False,False
L4252,S086,C023,assignment,2024-02-28,22,49,2,False,True,True
L4253,S086,C023,video_watch,2024-03-03,19,68,3,True,False,False
L4244,S086,C026,video_watch,2024-01-28,66,5,1,True,False,False
L4237,S086,C027,video_watch,2024-01-05,99,5,1,True,False,False
L4258,S086,C028,video_watch,2024-01-16,33,12,1,True,False,False
L4259,S086,C028,assignment,2024-02-14,28,18,1,False,True,True
L4260,S086,C028,quiz_attempt,2024-03-17,23,25,1,False,False,True
L4261,S086,C029,video_watch,2024-02-25,37,12,1,True,False,False
L4262,S086,C029,assignment,2024-03-08,31,18,1,False,True,True
L4263,S086,C029,quiz_attempt,2024-03-21,26,25,1,False,False,True
L4282,S087,C002,video_watch,2024-03-10,66,5,1,True,False,False
L4298,S087,C004,video_watch,2024-03-29,20,12,1,True,False,False
L4299,S087,C004,assignment,2024-03-29,17,18,1,False,True,True
L4300,S087,C004,quiz_attempt,2024-03-29,14,25,1,False,False,True
L4268,S087,C005,video_watch,2024-01-21,36,5,1,True,False,False
L4292,S087,C006,video_watch,2024-02-18,33,12,1,True,False,False
L4293,S087,C006,assignment,2024-03-05,28,18,1,False,True,True
L4294,S087,C006,quiz_attempt,2024-03-22,23,25,1,False,False,True
L4269,S087,C007,video_watch,2024-02-02,29,5,1,True,False,False
L4301,S087,C009,video_watch,2024-03-22,36,12,1,True,False,False
L4302,S087,C009,assignment,2024-03-26,31,18,1,False,True,True
L4303,S087,C009,quiz_attempt,2024-03-30,25,25,1,False,False,True
L4283,S087,C011,video_watch,2024-03-11,92,5,1,True,False,False
L4304,S087,C013,video_watch,2024-01-18,15,12,1,True,False,False
L4305,S087,C013,video_watch,2024-02-13,13,33,2,True,False,False
L4306,S087,C013,assignment,2024-03-08,12,54,3,False,True,True
L4307,S087,C013,quiz_attempt,2024-03-26,10,75,3,False,False,True
L4285,S087,C016,video_watch,2024-02-20,25,12,1,True,False,False
L4286,S087,C016,video_watch,2024-02-28,22,23,1,True,False,False
L4287,S087,C016,assignment,2024-03-07,20,34,2,False,True,True
L4288,S087,C016,quiz_attempt,2024-03-15,17,45,2,False,False,True
L4278,S087,C019,video_watch,2024-01-31,20,12,1,True,False,False
L4279,S087,C019,video_watch,2024-02-09,18,25,1,True,False,False
L4280,S087,C019,assignment,2024-02-19,16,39,2,False,True,True
L4281,S087,C019,quiz_attempt,2024-03-01,14,52,3,False,False,True
L4295,S087,C022,video_watch,2024-03-22,21,12,1,True,False,False
L4296,S087,C022,assignment,2024-03-23,18,18,1,False,True,True
L4297,S087,C022,quiz_attempt,2024-03-23,15,25,1,False,False,True
L4289,S087,C023,video_watch,2024-02-07,39,12,1,True,False,False
L4290,S087,C023,assignment,2024-02-24,33,18,1,False,True,True
L4291,S087,C023,quiz_attempt,2024-03-17,27,25,1,False,False,True
L4274,S087,C025,video_watch,2024-02-02,11,12,1,True,False,False
L4275,S087,C025,video_watch,2024-02-06,10,29,2,True,False,False
L4276,S087,C025,assignment,2024-02-10,10,45,2,False,True,True
L4277,S087,C025,quiz_attempt,2024-02-15,10,62,3,False,False,True
L4284,S087,C026,video_watch,2024-03-13,60,5,1,True,False,False
L4270,S087,C030,video_watch,2024-02-01,13,12,1,True,False,False
L4271,S087,C030,video_watch,2024-02-06,12,26,2,True,False,False
L4272,S087,C030,assignment,2024-02-08,11,39,2,False,True,True
L4273,S087,C030,quiz_attempt,2024-02-13,10,53,3,False,False,True
L4312,S088,C001,video_watch,2024-01-22,75,5,1,True,False,False
L4308,S088,C002,video_watch,2024-01-01,27,12,1,True,False,False
L4309,S088,C002,video_watch,2024-01-06,25,31,2,True,False,False
L4310,S088,C002,assignment,2024-01-10,22,49,2,False,True,True
L4311,S088,C002,quiz_attempt,2024-01-14,19,68,3,False,False,True
L4332,S088,C007,video_watch,2024-02-02,36,12,1,True,False,False
L4333,S088,C007,assignment,2024-02-21,30,18,1,False,True,True
L4334,S088,C007,quiz_attempt,2024-03-18,25,25,1,False,False,True
L4320,S088,C008,video_watch,2024-02-14,27,5,1,True,False,False
L4316,S088,C010,video_watch,2024-02-04,15,12,1,True,False,False
L4317,S088,C010,video_watch,2024-02-07,14,25,1,True,False,False
L4318,S088,C010,assignment,2024-02-09,12,37,2,False,True,True
L4319,S088,C010,quiz_attempt,2024-02-11,11,50,2,False,False,True
L4321,S088,C011,video_watch,2024-01-13,16,12,1,True,False,False
L4322,S088,C011,video_watch,2024-01-21,14,29,2,True,False,False
L4323,S088,C011,assignment,2024-02-05,13,45,2,False,True,True
L4324,S088,C011,quiz_attempt,2024-02-18,11,62,3,False,False,True
L4325,S088,C012,video_watch,2024-02-06,27,12,1,True,False,False
L4326,S088,C012,assignment,2024-02-14,23,18,1,False,True,True
L4327,S088,C012,quiz_attempt,2024-02-24,19,25,1,False,False,True
L4331,S088,C013,video_watch,2024-03-14,65,5,1,True,False,False
L4328,S088,C018,video_watch,2024-02-23,11,12,1,True,False,False
L4329,S088,C018,assignment,2024-03-02,10,18,1,False,True,True
L4330,S088,C018,quiz_attempt,2024-03-12,10,25,1,False,False,True
L4313,S088,C023,video_watch,2024-01-04,33,12,1,True,False,False
L4314,S088,C023,assignment,2024-01-15,28,18,1,False,True,True
L4315,S088,C023,quiz_attempt,2024-01-29,23,25,1,False,False,True
L4335,S088,C027,video_watch,2024-03-24,27,5,1,True,False,False
L4356,S089,C003,video_watch,2024-02-20,78,5,1,True,False,False
L4387,S089,C004,video_watch,2024-02-08,19,12,1,True,False,False
L4388,S089,C004,assignment,2024-03-04,16,18,1,False,True,True
L4389,S089,C004,quiz_attempt,2024-03-29,13,25,1,False,False,True
L4377,S089,C006,video_watch,2024-03-23,47,5,1,True,False,False
L4378,S089,C009,video_watch,2024-03-24,47,5,1,True,False,False
L4337,S089,C013,video_watch,2024-01-15,34,12,1,True,False,False
L4338,S089,C013,assignment,2024-01-21,29,18,1,False,True,True
L4339,S089,C013,quiz_attempt,2024-01-25,24,25,1,False,False,True
L4340,S089,C016,video_watch,2024-01-12,27,12,1,True,False,False
L4341,S089,C016,video_watch,2024-01-16,25,24,1,True,False,False
L4342,S089,C016,assignment,2024-01-20,22,37,2,False,True,True
L4343,S089,C016,quiz_attempt,2024-01-25,19,49,2,False,False,True
L4379,S089,C018,video_watch,2024-02-19,20,12,1,True,False,False
L4380,S089,C018,video_watch,2024-03-02,18,23,1,True,False,False
L4381,S089,C018,assignment,2024-03-14,16,34,2,False,True,True
L4382,S089,C018,quiz_attempt,2024-03-26,14,45,2,False,False,True
L4336,S089,C019,video_watch,2024-01-14,82,5,1,True,False,False
L4344,S089,C020,video_watch,2024-01-29,23,12,1,True,False,False
L4345,S089,C020,video_watch,2024-02-01,20,32,2,True,False,False
L4346,S089,C020,assignment,2024-02-06,18,52,3,False,True,True
L4347,S089,C020,video_watch,2024-02-10,16,72,3,True,False,False
L4386,S089,C021,video_watch,2024-03-29,33,5,1,True,False,False
L4362,S089,C022,video_watch,2024-02-17,10,12,1,True,False,False
L4363,S089,C022,video_watch,2024-02-20,10,30,2,True,False,False
L4364,S089,C022,assignment,2024-02-25,10,48,2,False,True,True
L4365,S089,C022,quiz_attempt,2024-02-28,10,66,3,False,False,True
L4383,S089,C023,video_watch,2024-03-21,35,12,1,True,False,False
L4384,S089,C023,assignment,2024-03-24,30,18,1,False,True,True
L4385,S089,C023,quiz_attempt,2024-03-27,25,25,1,False,False,True
L4358,S089,C025,video_watch,2024-01-09,26,12,1,True,False,False
L4359,S089,C025,video_watch,2024-01-26,23,23,1,True,False,False
L4360,S089,C025,assignment,2024-02-15,21,34,2,False,True,True
L4361,S089,C025,quiz_attempt,2024-02-28,18,45,2,False,False,True
L4357,S089,C027,video_watch,2024-02-24,95,5,1,True,False,False
L4373,S089,C028,video_watch,2024-02-25,24,12,1,True,False,False
L4374,S089,C028,video_watch,2024-02-29,21,29,2,True,False,False
L4375,S089,C028,assignment,2024-03-04,19,47,2,False,True,True
L4376,S089,C028,video_watch,2024-03-08,17,64,3,True,False,False
L4370,S089,C029,video_watch,2024-01-20,25,12,1,True,False,False
L4371,S089,C029,assignment,2024-02-08,21,18,1,False,True,True
L4372,S089,C029,quiz_attempt,2024-03-01,17,25,1,False,False,True
L4366,S089,C031,video_watch,2024-01-21,21,12,1,True,False,False
L4367,S089,C031,video_watch,2024-02-04,19,32,2,True,False,False
L4368,S089,C031,assignment,2024-02-14,17,53,3,False,True,True
L4369,S089,C031,quiz_attempt,2024-02-29,15,73,3,False,False,True
L4348,S089,C033,video_watch,2024-01-09,22,12,1,True,False,False
L4349,S089,C033,video_watch,2024-01-19,19,23,1,True,False,False
L4350,S089,C033,assignment,2024-01-29,17,34,2,False,True,True
L4351,S089,C033,quiz_attempt,2024-02-09,15,45,2,False,False,True
L4352,S089,C035,video_watch,2024-02-04,19,12,1,True,False,False
L4353,S089,C035,video_watch,2024-02-09,17,29,2,True,False,False
L4354,S089,C035,assignment,2024-02-13,15,45,2,False,True,True
L4355,S089,C035,video_watch,2024-02-17,13,62,3,True,False,False
L4395,S090,C001,video_watch,2024-01-25,12,12,1,True,False,False
L4396,S090,C001,video_watch,2024-01-29,11,23,1,True,False,False
L4397,S090,C001,assignment,2024-02-02,10,34,2,False,True,True
L4398,S090,C001,video_watch,2024-02-05,10,45,2,True,False,False
L4407,S090,C002,video_watch,2024-02-09,72,5,1,True,False,False
L4441,S090,C003,video_watch,2024-01-08,28,12,1,True,False,False
L4442,S090,C003,assignment,2024-02-13,24,18,1,False,True,True
L4443,S090,C003,quiz_attempt,2024-03-11,20,25,1,False,False,True
L4444,S090,C004,video_watch,2024-03-05,10,12,1,True,False,False
L4445,S090,C004,video_watch,2024-03-09,10,29,2,True,False,False
L4446,S090,C004,assignment,2024-03-12,10,45,2,False,True,True
L4447,S090,C004,quiz_attempt,2024-03-17,10,62,3,False,False,True
L4411,S090,C005,video_watch,2024-01-12,21,12,1,True,False,False
L4412,S090,C005,assignment,2024-01-25,18,18,1,False,True,True
L4413,S090,C005,quiz_attempt,2024-02-10,15,25,1,False,False,True
L4408,S090,C006,video_watch,2024-01-09,26,12,1,True,False,False
L4409,S090,C006,assignment,2024-01-26,22,18,1,False,True,True
L4410,S090,C006,quiz_attempt,2024-02-09,18,25,1,False,False,True
L4391,S090,C007,video_watch,2024-01-17,22,12,1,True,False,False
L4392,S090,C007,video_watch,2024-01-20,20,23,1,True,False,False
L4393,S090,C007,assignment,2024-01-24,18,34,2,False,True,True
L4394,S090,C007,video_watch,2024-01-27,16,45,2,True,False,False
L4390,S090,C013,video_watch,2024-01-15,50,5,1,True,False,False
L4449,S090,C014,video_watch,2024-03-11,10,12,1,True,False,False
L4450,S090,C014,video_watch,2024-03-16,10,30,2,True,False,False
L4451,S090,C014,assignment,2024-03-19,10,49,2,False,True,True
L4452,S090,C014,video_watch,2024-03-24,10,67,3,True,False,False
L4414,S090,C015,video_watch,2024-02-05,12,12,1,True,False,False
L4415,S090,C015,video_watch,2024-02-09,11,31,2,True,False,False
L4416,S090,C015,assignment,2024-02-14,10,51,3,False,True,True
L4417,S090,C015,video_watch,2024-02-19,10,70,3,True,False,False
L4433,S090,C017,video_watch,2024-02-06,26,12,1,True,False,False
L4434,S090,C017,video_watch,2024-02-17,23,34,2,True,False,False
L4435,S090,C017,assignment,2024-02-24,20,56,3,False,True,True
L4436,S090,C017,quiz_attempt,2024-03-08,18,78,4,False,False,True
L4453,S090,C018,video_watch,2024-03-28,28,12,1,True,False,False
L4454,S090,C018,assignment,2024-03-29,24,18,1,False,True,True
L4455,S090,C018,quiz_attempt,2024-03-29,20,25,1,False,False,True
L4399,S090,C020,video_watch,2024-01-25,27,12,1,True,False,False
L4400,S090,C020,video_watch,2024-01-29,25,29,2,True,False,False
L4401,S090,C020,assignment,2024-02-03,22,45,2,False,True,True
L4402,S090,C020,video_watch,2024-02-07,19,62,3,True,False,False
L4437,S090,C021,video_watch,2024-02-08,25,12,1,True,False,False
L4438,S090,C021,video_watch,2024-02-18,22,31,2,True,False,False
L4439,S090,C021,assignment,2024-02-29,20,51,3,False,True,True
L4440,S090,C021,quiz_attempt,2024-03-12,17,70,3,False,False,True
L4456,S090,C023,video_watch,2024-02-29,17,12,1,True,False,False
L4457,S090,C023,assignment,2024-03-15,14,18,1,False,True,True
L4458,S090,C023,quiz_attempt,2024-03-29,12,25,1,False,False,True
L4430,S090,C025,video_watch,2024-03-06,30,12,1,True,False,False
L4431,S090,C025,assignment,2024-03-06,26,18,1,False,True,True
L4432,S090,C025,quiz_attempt,2024-03-07,21,25,1,False,False,True
L4426,S090,C026,video_watch,2024-01-29,15,12,1,True,False,False
L4427,S090,C026,video_watch,2024-02-07,14,25,1,True,False,False
L4428,S090,C026,assignment,2024-02-18,12,39,2,False,True,True
L4429,S090,C026,quiz_attempt,2024-03-02,11,52,3,False,False,True
L4448,S090,C028,video_watch,2024-03-22,85,5,1,True,False,False
L4422,S090,C029,video_watch,2024-02-01,11,12,1,True,False,False
L4423,S090,C029,video_watch,2024-02-10,10,34,2,True,False,False
L4424,S090,C029,assignment,2024-02-16,10,56,3,False,True,True
L4425,S090,C029,quiz_attempt,2024-02-23,10,78,4,False,False,True
L4418,S090,C032,video_watch,2024-02-06,15,12,1,True,False,False
L4419,S090,C032,video_watch,2024-02-10,13,33,2,True,False,False
L4420,S090,C032,assignment,2024-02-16,12,54,3,False,True,True
L4421,S090,C032,video_watch,2024-02-20,10,75,3,True,False,False
L4403,S090,C034,video_watch,2024-01-25,25,12,1,True,False,False
L4404,S090,C034,video_watch,2024-01-30,22,28,2,True,False,False
L4405,S090,C034,assignment,2024-02-02,20,44,2,False,True,True
L4406,S090,C034,quiz_attempt,2024-02-07,17,60,3,False,False,True
L4516,S091,C002,video_watch,2024-03-28,29,12,1,True,False,False
L4517,S091,C002,assignment,2024-03-28,24,18,1,False,True,True
L4518,S091,C002,quiz_attempt,2024-03-29,20,25,1,False,False,True
L4509,S091,C003,video_watch,2024-03-12,19,12,1,True,False,False
L4510,S091,C003,assignment,2024-03-19,16,18,1,False,True,True
L4511,S091,C003,quiz_attempt,2024-03-26,13,25,1,False,False,True
L4478,S091,C004,video_watch,2024-01-24,19,12,1,True,False,False
L4479,S091,C004,assignment,2024-02-03,16,18,1,False,True,True
L4480,S091,C004,quiz_attempt,2024-02-14,13,25,1,False,False,True
L4505,S091,C006,video_watch,2024-03-07,35,12,1,True,False,False
L4506,S091,C006,assignment,2024-03-13,30,18,1,False,True,True
L4507,S091,C006,quiz_attempt,2024-03-17,25,25,1,False,False,True
L4500,S091,C008,video_watch,2024-03-14,87,5,1,True,False,False
L4474,S091,C011,video_watch,2024-02-11,64,5,1,True,False,False
L4475,S091,C012,video_watch,2024-02-03,30,12,1,True,False,False
L4476,S091,C012,assignment,2024-02-08,25,18,1,False,True,True
L4477,S091,C012,quiz_attempt,2024-02-12,21,25,1,False,False,True
L4488,S091,C013,video_watch,2024-02-03,19,12,1,True,False,False
L4489,S091,C013,video_watch,2024-02-09,17,23,1,True,False,False
L4490,S091,C013,assignment,2024-02-17,15,34,2,False,True,True
L4491,S091,C013,quiz_attempt,2024-02-25,13,45,2,False,False,True
L4481,S091,C014,video_watch,2024-02-03,10,12,1,True,False,False
L4482,S091,C014,video_watch,2024-02-05,10,27,2,True,False,False
L4483,S091,C014,assignment,2024-02-10,10,42,2,False,True,True
L4484,S091,C014,video_watch,2024-02-13,10,57,3,True,False,False
L4459,S091,C016,video_watch,2024-01-20,86,5,1,True,False,False
L4470,S091,C017,video_watch,2024-01-30,20,12,1,True,False,False
L4471,S091,C017,video_watch,2024-02-03,18,24,1,True,False,False
L4472,S091,C017,assignment,2024-02-07,16,35,2,False,True,True
L4473,S091,C017,quiz_attempt,2024-02-10,14,47,2,False,False,True
L4523,S091,C020,video_watch,2024-02-11,17,12,1,True,False,False
L4524,S091,C020,assignment,2024-03-07,15,18,1,False,True,True
L4525,S091,C020,quiz_attempt,2024-03-28,12,25,1,False,False,True
L4508,S091,C022,video_watch,2024-03-22,97,5,1,True,False,False
L4460,S091,C024,video_watch,2024-01-01,13,12,1,True,False,False
L4461,S091,C024,video_watch,2024-01-10,12,27,2,True,False,False
L4462,S091,C024,assignment,2024-01-19,10,42,2,False,True,True
L4463,S091,C024,quiz_attempt,2024-01-29,10,57,3,False,False,True
L4496,S091,C025,video_watch,2024-02-11,37,12,1,True,False,False
L4497,S091,C025,assignment,2024-02-24,31,18,1,False,True,True
L4498,S091,C025,quiz_attempt,2024-03-05,26,25,1,False,False,True
L4519,S091,C026,video_watch,2024-02-08,10,12,1,True,False,False
L4520,S091,C026,video_watch,2024-02-24,10,28,2,True,False,False
L4521,S091,C026,assignment,2024-03-10,10,44,2,False,True,True
L4522,S091,C026,quiz_attempt,2024-03-29,10,60,3,False,False,True
L4466,S091,C027,video_watch,2024-01-15,17,12,1,True,False,False
L4467,S091,C027,video_watch,2024-01-23,15,23,1,True,False,False
L4468,S091,C027,assignment,2024-01-28,14,34,2,False,True,True
L4469,S091,C027,quiz_attempt,2024-02-06,12,45,2,False,False,True
L4501,S091,C029,video_watch,2024-03-05,10,12,1,True,False,False
L4502,S091,C029,video_watch,2024-03-08,10,26,2,True,False,False
L4503,S091,C029,assignment,2024-03-14,10,39,2,False,True,True
L4504,S091,C029,video_watch,2024-03-17,10,53,3,True,False,False
L4492,S091,C030,video_watch,2024-02-14,23,12,1,True,False,False
L4493,S091,C030,video_watch,2024-02-18,21,33,2,True,False,False
L4494,S091,C030,assignment,2024-02-23,18,55,3,False,True,True
L4495,S091,C030,video_watch,2024-02-28,16,76,4,True,False,False
L4485,S091,C031,video_watch,2024-02-19,30,12,1,True,False,False
L4486,S091,C031,assignment,2024-02-21,26,18,1,False,True,True
L4487,S091,C031,quiz_attempt,2024-02-23,21,25,1,False,False,True
L4512,S091,C032,video_watch,2024-03-15,24,12,1,True,False,False
L4513,S091,C032,video_watch,2024-03-19,22,26,2,True,False,False
L4514,S091,C032,assignment,2024-03-23,19,39,2,False,True,True
L4515,S091,C032,video_watch,2024-03-27,17,53,3,True,False,False
L4465,S091,C033,video_watch,2024-02-02,97,5,1,True,False,False
L4499,S091,C034,video_watch,2024-03-10,68,5,1,True,False,False
L4464,S091,C035,video_watch,2024-02-01,35,5,1,True,False,False
L4563,S092,C001,video_watch,2024-03-11,16,12,1,True,False,False
L4564,S092,C001,assignment,2024-03-18,14,18,1,False,True,True
L4565,S092,C001,quiz_attempt,2024-03-26,11,25,1,False,False,True
L4566,S092,C002,video_watch,2024-03-28,14,12,1,True,False,False
L4567,S092,C002,assignment,2024-03-29,12,18,1,False,True,True
L4568,S092,C002,quiz_attempt,2024-03-29,10,25,1,False,False,True
L4533,S092,C003,video_watch,2024-01-28,22,12,1,True,False,False
L4534,S092,C003,assignment,2024-02-04,19,18,1,False,True,True
L4535,S092,C003,quiz_attempt,2024-02-13,15,25,1,False,False,True
L4559,S092,C004,video_watch,2024-03-19,57,5,1,True,False,False
L4526,S092,C007,video_watch,2024-01-02,47,5,1,True,False,False
L4555,S092,C008,video_watch,2024-02-21,23,12,1,True,False,False
L4556,S092,C008,assignment,2024-03-01,20,18,1,False,True,True
L4557,S092,C008,quiz_attempt,2024-03-11,16,25,1,False,False,True
L4528,S092,C009,video_watch,2024-01-30,97,5,1,True,False,False
L4545,S092,C010,video_watch,2024-02-17,10,12,1,True,False,False
L4546,S092,C010,video_watch,2024-02-20,10,25,1,True,False,False
L4547,S092,C010,assignment,2024-02-25,10,38,2,False,True,True
L4548,S092,C010,video_watch,2024-02-29,10,51,3,True,False,False
L4540,S092,C012,video_watch,2024-01-06,24,12,1,True,False,False
L4541,S092,C012,video_watch,2024-01-18,22,34,2,True,False,False
L4542,S092,C012,assignment,2024-02-07,19,57,3,False,True,True
L4543,S092,C012,quiz_attempt,2024-02-22,17,79,4,False,False,True
L4536,S092,C015,video_watch,2024-02-12,12,12,1,True,False,False
L4537,S092,C015,assignment,2024-02-13,10,18,1,False,True,True
L4538,S092,C015,quiz_attempt,2024-02-14,10,25,1,False,False,True
L4527,S092,C017,video_watch,2024-01-02,24,5,1,True,False,False
L4549,S092,C018,video_watch,2024-03-01,58,5,1,True,False,False
L4554,S092,C019,video_watch,2024-03-06,46,5,1,True,False,False
L4544,S092,C021,video_watch,2024-02-27,49,5,1,True,False,False
L4539,S092,C022,video_watch,2024-02-16,21,5,1,True,False,False
L4529,S092,C026,video_watch,2024-01-13,19,12,1,True,False,False
L4530,S092,C026,video_watch,2024-01-20,17,28,2,True,False,False
L4531,S092,C026,assignment,2024-01-26,15,45,2,False,True,True
L4532,S092,C026,quiz_attempt,2024-02-01,13,61,3,False,False,True
L4558,S092,C028,video_watch,2024-03-11,60,5,1,True,False,False
L4550,S092,C031,video_watch,2024-02-10,15,12,1,True,False,False
L4551,S092,C031,video_watch,2024-02-17,13,28,2,True,False,False
L4552,S092,C031,assignment,2024-02-23,12,44,2,False,True,True
L4553,S092,C031,quiz_attempt,2024-03-02,10,60,3,False,False,True
L4560,S092,C035,video_watch,2024-03-08,29,12,1,True,False,False
L4561,S092,C035,assignment,2024-03-16,25,18,1,False,True,True
L4562,S092,C035,quiz_attempt,2024-03-23,20,25,1,False,False,True
L4589,S093,C001,video_watch,2024-02-04,21,12,1,True,False,False
L4590,S093,C001,assignment,2024-02-14,18,18,1,False,True,True
L4591,S093,C001,quiz_attempt,2024-02-27,15,25,1,False,False,True
L4576,S093,C003,video_watch,2024-01-10,19,12,1,True,False,False
